Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Hochaya,The best milktea place in Santa Barbara county!,34.43115067,-119.8740595,https://www.hochaya.com/,https://www.santabarbara.com/dining/news/wp-content/uploads/2021/11/hochaya.jpg
Cinnaholic,"A hidden gem restaurant for custom, vegan cinnamon buns!",37.87031279,-122.2661226,https://www.cinnaholic.com/,https://images.happycow.net/venues/1024/23/20/hcmp23203_179392.jpeg
bb.q Chicken Sawtelle,Amazing Korean fried chicken restaurant.,34.03876851,-118.4423253,https://bbqchicken.com/,https://s3-media0.fl.yelpcdn.com/bphoto/lNWL6q2mbYMPbsEuWVVSzw/348s.jpg
Puka Dog Hawaiian Style Hot Dogs,A fantastic chain restuarant serving up Hawaiian Style hot dogs along with tropical relishes.,21.87388936,-159.4534437,http://www.pukadog.com/#video,https://weleavetoday.files.wordpress.com/2020/10/c2781-kauai-poipu-puka-dogs-scaled-1.jpg?w=640
The Wizarding World of Harry Potter - Hogsmeade,A real-life creation of the fun restaurant from Harry Potter; they serve great butterbeer!,28.47274542,-81.4726234,https://www.universalorlando.com/web/en/us/theme-parks/islands-of-adventure/the-wizarding-world-of-harry-potter-hogsmeade,https://blog-cdn.touringplans.com/blog/wp-content/uploads/2020/08/hogsmeade_emptyish_carelli-700x467.jpg
